Sampling Location,Sample Date,Top Sample Temperature (ºC),Winkler Method Top Dissolved Oxygen (mg/L),Top Salinity  (psu),Top PH,Secchi Depth (ft),Top Active Chlorophyll 'A' (µg/L),Total Phosphorus(mg/L),Top Ammonium (mg/L),Top Total Kjeldhal Nitrogen (mg/L),Top Nitrate/Nitrite (mg/L)
J7,2000-09-21,,5.07,,7.17,8.0,9.14,0.344,0.509,1.737,0.19
J7,2001-06-11,,13.9,,8.43,3.0,122.0,0.403,1.42,4.46,0.47
J7,2001-06-19,,11.3,,8.24,3.5,98.7,0.552,2.13,4.72,0.481
J7,2001-07-16,24.7694,9.0,23.9007,7.91,2.5,95.5,0.26,1.701,1.257,0.277
J7,2001-07-23,25.0824,8.7,25.9019,8.07,4.0,39.48,0.558,1.58,3.58,0.316
J7,2001-07-30,,12.9,,8.34,1.5,165.0,0.328,1.04,3.29,0.241
J7,2001-08-07,26.3671,9.6,26.8219,8.19,3.0,117.0,0.397,0.539,2.42,0.196
J7,2001-08-14,,0.7,,7.5,2.9,9.8,0.434,1.14,2.34,0.014
J7,2001-09-17,,5.8,,7.92,4.0,19.38,0.415,1.2,2.4,0.29
J7,2001-09-26,21.5335,4.9,22.8824,7.62,3.5,15.8,0.354,1.05,2.23,0.288
J7,2002-06-04,,11.21,,8.08,4.0,64.3,0.224,0.799,2.18,0.418
J7,2002-06-11,,14.1,,8.51,2.0,112.4,0.63,1.26,4.22,0.836
J7,2002-06-17,,8.87,,8.28,3.0,68.16,0.456,0.614,2.17,0.253
J7,2002-06-25,,8.94,,8.01,3.5,58.56,0.62,1.11,3.09,0.635
J7,2002-07-02,,10.88,,8.33,3.0,49.98,0.424,0.226,1.72,0.289
J7,2002-07-09,,15.16,,8.41,2.0,151.04,0.563,1.34,3.82,0.429
J7,2002-07-16,24.28,3.8,29.54,7.82,5.5,14.6,0.373,0.575,1.75,0.156
J7,2002-07-23,26.88,8.82,29.59,8.26,3.0,67.34,0.358,0.254,1.48,0.16
J7,2002-07-30,25.32,3.07,30.15,7.55,5.0,10.6,0.434,0.99,1.97,0.108
J7,2002-08-06,26.58,4.0,29.37,7.66,2.5,44.1,0.562,1.26,2.39,0.059
J7,2002-08-20,27.33,5.46,29.06,7.63,2.0,57.0,0.474,1.15,3.04,0.21
J7,2002-08-27,25.45,4.32,29.38,7.49,3.5,22.3,0.476,0.558,2.85,0.209
J7,2002-09-10,24.64,10.79,26.63,8.01,2.0,59.3,0.431,1.25,2.78,0.404
J7,2002-09-17,23.22,5.57,27.63,,3.0,14.24,0.386,1.15,2.17,0.288
J7,2002-09-24,23.12,7.05,28.85,7.85,2.5,36.84,0.383,1.1,2.48,0.289
J7,2003-06-03,,14.44,,8.15,2.5,13.31,0.32,1.33,4.34,0.36
J7,2003-06-11,19.23,13.96,24.62,8.39,2.5,90.4,0.34,1.14,4.45,0.59
J7,2003-06-17,20.8,15.09,23.66,8.38,2.0,69.92,0.35,1.23,3.07,0.33
J7,2003-07-01,23.02,17.68,25.81,8.64,3.0,107.6,0.343,0.742,2.39,0.202
J7,2003-07-08,25.26,6.93,27.56,8.15,3.5,23.32,0.342,0.559,1.7,0.129
J7,2003-07-15,,19.13,,8.57,2.0,139.8,0.452,0.6,3.03,0.216
J7,2003-07-22,,7.1,,7.9,2.5,64.16,0.426,0.609,2.45,0.204
J7,2003-07-29,,12.6,,8.47,2.0,109.0,0.486,0.724,2.03,0.199
J7,2003-08-12,,9.5,,7.69,2.5,114.6,0.49,1.17,4.23,0.22
J7,2003-08-20,,10.51,,8.17,2.5,98.5,0.36,0.32,2.27,0.18
J7,2003-08-26,,11.44,,8.26,1.5,75.28,0.4,0.67,2.25,0.17
J7,2003-09-02,,3.75,,7.3,4.0,13.92,0.323,1.14,2.16,0.178
J7,2003-09-09,,6.37,,7.53,4.0,27.4,0.389,1.54,3.4,0.252
J7,2003-09-16,,4.85,,7.45,4.0,9.54,0.34,1.19,2.36,0.288
J7,2003-09-23,,6.34,,7.64,1.5,17.72,0.328,1.32,5.53,0.353
J7,2003-09-30,,5.9,,7.25,3.5,15.56,0.33,1.4,4.25,0.391
J7,2004-06-01,19.37,8.17,23.19,7.99,4.5,27.0,0.334,1.01,2.78,0.543
J7,2004-06-08,20.48,10.53,24.15,7.78,3.5,39.0,0.282,0.579,1.62,0.457
J7,2004-06-15,23.25,17.99,22.99,8.79,2.0,155.1,0.355,0.413,2.15,0.506
J7,2004-06-22,22.36,4.98,22.05,8.01,4.5,29.1,0.38,0.514,2.12,0.199
J7,2004-06-29,23.59,7.73,23.24,8.42,2.5,55.0,0.406,0.436,1.55,0.187
J7,2004-07-07,24.8,9.18,23.02,8.43,3.0,48.5,0.357,0.44,1.66,0.206
J7,2004-07-13,23.34,4.09,23.42,7.71,3.5,18.8,0.345,0.518,1.37,0.18
J7,2004-07-20,25.0,9.81,24.38,8.43,2.5,55.0,0.384,0.568,1.94,0.203
J7,2004-07-27,23.83,5.65,23.92,7.65,3.5,50.0,0.408,0.818,2.08,0.245
J7,2004-08-10,24.66,12.16,22.15,8.3,2.5,85.1,0.432,0.753,2.37,0.324
J7,2004-08-17,25.18,4.26,20.9,7.48,2.5,47.8,0.374,0.734,2.23,0.257
J7,2004-08-24,25.06,6.07,22.65,8.05,3.0,49.1,0.322,0.53,1.95,0.29
J7,2004-08-31,25.45,5.8,22.94,8.08,3.0,48.8,0.372,0.534,2.02,0.331
J7,2004-09-14,23.32,4.0,22.27,7.45,6.0,14.3,0.337,1.06,2.35,0.476
J7,2004-09-21,21.81,5.67,21.93,7.63,4.0,12.4,0.293,0.973,1.81,0.368
J7,2004-09-28,21.69,5.74,22.57,7.54,4.0,14.8,0.985,2.06,4.56,0.606
J7,2005-06-01,18.07,7.79,23.62,7.86,5.0,28.88,0.25,1.1,1.86,0.274
J7,2005-06-07,22.23,15.42,22.93,8.28,2.5,75.7,0.442,0.872,2.34,0.301
J7,2005-06-14,24.5,10.1,24.07,8.28,2.0,127.6,0.322,0.402,1.87,0.224
J7,2005-06-21,22.53,11.27,23.2,8.46,3.0,110.4,0.357,0.563,2.08,0.223
J7,2005-06-28,23.58,4.44,25.1,7.82,4.0,16.53,0.31,0.662,1.6,0.138
J7,2005-07-06,24.54,4.48,24.8,7.72,4.0,15.64,0.376,0.968,2.08,0.347
J7,2005-07-12,24.82,9.3,24.0,7.82,4.0,40.4,0.371,0.804,1.75,0.305
J7,2005-07-21,27.83,5.41,24.07,7.61,2.5,69.12,0.38,0.512,2.0,0.218
J7,2005-07-27,28.03,10.41,24.74,8.11,2.0,166.4,0.376,0.338,2.14,0.19
J7,2005-08-03,28.68,4.53,24.44,7.88,2.5,56.72,0.316,0.442,1.66,0.111
J7,2005-08-16,27.19,2.57,24.84,7.45,3.5,36.16,0.399,0.87,2.19,0.157
J7,2005-08-23,25.73,4.86,26.01,7.44,3.5,35.82,0.367,1.07,2.09,0.156
J7,2005-08-30,26.38,9.3,24.7,7.94,2.5,81.1,0.398,0.865,2.74,0.49
J7,2005-09-07,24.87,9.04,26.21,7.94,2.0,53.12,0.374,0.596,1.93,0.382
J7,2005-09-13,24.65,6.4,26.28,7.71,2.0,52.52,0.296,0.643,1.76,0.342
J7,2005-09-20,24.74,4.74,25.9,7.41,4.5,17.48,0.364,1.11,1.86,0.492
J7,2005-09-27,21.98,5.77,26.12,7.52,3.0,19.95,0.315,0.946,1.64,0.414
J7,2006-06-06,20.41,9.59,25.04,8.33,2.5,110.03,0.29,0.283,2.05,0.135
J7,2006-06-20,22.35,6.99,25.17,7.82,3.5,48.04,0.318,0.535,1.46,0.287
J7,2006-06-27,22.92,8.07,23.9,7.72,4.0,72.0,0.352,0.696,1.92,0.419
J7,2006-07-06,24.56,1.88,23.54,7.71,4.0,18.25,0.346,0.602,2.0,0.232
J7,2006-07-18,26.0,6.69,25.14,7.87,3.0,53.23,0.32,0.402,1.93,0.236
J7,2006-07-25,26.06,7.74,23.33,7.94,2.5,90.07,0.4,0.698,2.3,0.376
J7,2006-08-01,28.32,8.95,24.97,8.59,3.0,72.84,0.358,0.399,2.21,0.234
J7,2006-08-09,26.53,6.05,24.51,7.79,3.5,55.7,0.403,0.703,2.01,0.309
J7,2006-08-22,25.72,2.97,25.73,7.63,5.5,21.72,0.341,0.957,1.9,0.461
J7,2006-08-29,22.95,4.3,24.92,7.39,5.5,13.59,0.358,1.189,3.54,0.498
J7,2006-09-06,20.85,7.35,25.75,7.51,6.0,14.24,0.32,1.32,1.51,0.542
J7,2006-09-12,21.33,6.6,25.92,7.66,4.5,17.68,0.272,1.15,3.23,0.466
J7,2006-09-19,22.38,8.92,23.72,7.75,3.0,42.27,0.413,1.74,2.16,0.78
J7,2006-09-26,20.21,6.63,24.9,7.57,3.0,21.614,0.312,1.27,2.74,0.6
J7,2007-06-05,22.12,7.05,22.82,8.16,3.5,36.5,0.314,0.722,3.16,0.462
J7,2007-06-12,22.5,4.96,23.85,7.62,5.0,22.3,0.308,0.591,2.08,0.326
J7,2007-06-19,23.4,11.7,24.2,8.19,3.0,81.2,0.412,0.924,2.15,0.573
J7,2007-06-26,24.18,8.37,24.13,8.04,3.5,55.8,0.38,0.844,2.17,0.411
J7,2007-07-10,25.52,5.3,23.51,8.32,2.0,140.8,0.423,0.358,3.34,0.45
J7,2007-07-17,25.84,8.95,25.29,8.17,2.5,60.0,0.354,0.4,1.77,0.228
J7,2007-07-25,25.3,7.83,23.56,7.9,3.0,47.7,0.336,0.66,1.88,0.234
J7,2007-07-31,26.22,4.58,25.14,7.59,5.0,5.1,0.301,0.763,1.9,0.206
J7,2007-08-08,27.2,,23.3,7.39,2.5,19.9,0.296,0.762,1.68,0.247
J7,2007-08-14,25.5,5.28,24.91,7.5,3.0,24.0,0.336,0.932,2.29,0.197
J7,2007-08-22,21.55,3.6,24.79,7.32,5.0,3.3,0.328,1.22,2.06,0.266
J7,2007-08-28,24.09,,25.05,7.5,3.5,6.4,0.342,1.16,2.14,0.334
J7,2007-09-05,23.49,4.55,26.1,7.43,4.0,3.1,0.296,1.05,2.11,0.432
J7,2007-09-11,24.74,5.45,25.59,7.47,5.0,9.1,0.346,1.24,2.26,0.43
J7,2007-09-19,,9.19,,7.64,4.0,18.5,0.444,1.86,3.52,0.49
J7,2007-09-25,,9.19,,7.87,4.0,6.6,0.462,2.12,3.55,0.583
J7,2008-06-03,20.32,8.7,23.09,8.1,4.0,18.2,0.308,0.85,1.39,0.807
J7,2008-06-10,24.23,12.77,25.16,8.02,2.0,56.6,0.331,0.537,1.94,0.462
J7,2008-06-18,23.01,11.15,24.96,8.21,2.0,76.6,0.391,0.411,1.69,0.416
J7,2008-06-24,23.93,8.31,25.9,8.04,4.0,30.5,0.356,0.398,1.81,0.29
J7,2008-07-01,25.87,12.83,24.41,8.21,2.5,69.1,0.526,0.75,3.2,0.709
J7,2008-07-08,25.74,6.84,25.83,7.95,4.0,32.6,0.453,0.848,2.94,0.276
J7,2008-07-15,26.58,12.4,25.89,8.34,2.5,92.768,0.463,0.304,3.01,0.287
J7,2008-07-22,27.6,10.41,25.53,8.17,3.0,141.024,0.598,0.734,4.49,0.254
J7,2008-07-29,26.25,3.14,25.98,7.75,2.5,15.586,0.48,0.782,3.14,0.157
J7,2008-08-05,25.96,9.52,25.88,8.0,2.5,70.7,0.482,0.82,7.04,0.207
J7,2008-08-12,24.97,2.97,26.19,7.45,3.0,29.275,0.452,0.735,4.03,0.136
J7,2008-08-19,25.56,3.84,25.52,7.62,4.0,17.722,0.439,0.936,3.91,0.239
J7,2008-08-26,23.92,4.09,26.26,7.46,3.0,18.14,0.376,0.856,1.9,0.281
J7,2008-09-03,25.03,8.14,25.21,7.76,3.0,45.402,0.405,1.1,3.28,0.278
J7,2008-09-10,24.56,4.2,24.29,7.57,3.5,27.27,0.388,1.0,2.11,0.156
J7,2008-09-16,23.27,4.52,24.4,7.38,3.0,16.16,0.43,1.29,2.73,0.249
J7,2008-09-23,,8.22,,7.51,3.5,14.435,0.316,1.06,1.91,0.356
J7,2009-06-02,19.48,7.09,24.72,7.79,4.5,16.5,0.286,1.15,2.4,0.485
J7,2009-06-09,20.15,8.52,22.18,7.7,3.0,19.7,0.271,0.87,1.64,0.425
J7,2009-06-16,20.23,11.4,24.06,8.0,4.0,31.9,0.278,0.745,1.48,0.474
J7,2009-06-23,20.34,7.92,23.46,7.6,4.0,19.6,0.264,0.782,1.316,0.427
J7,2009-06-30,23.66,12.05,22.82,8.16,3.0,105.8,0.312,0.468,1.72,0.505
J7,2009-07-07,24.73,12.79,22.11,8.33,2.5,94.1,0.438,0.618,2.69,0.341
J7,2009-07-14,23.7,9.74,24.5,8.59,3.0,69.4,0.345,0.264,1.49,0.18
J7,2009-07-21,24.1,7.3,23.82,8.42,3.0,65.4,0.397,0.538,1.95,0.124
J7,2009-07-28,26.3,6.97,23.39,7.72,2.0,47.8,0.38,0.538,1.65,0.148
J7,2009-08-04,26.55,8.24,22.08,8.0,2.5,108.4,0.508,1.15,3.79,0.082
J7,2009-08-11,25.89,6.27,24.47,7.72,3.5,49.3,0.42,0.933,2.36,0.16
J7,2009-08-18,27.21,7.92,23.35,7.98,1.5,106.4,0.426,0.9,3.45,0.174
J7,2009-08-27,26.39,5.0,24.72,7.62,3.0,59.1,0.349,0.828,4.49,0.125
J7,2009-09-02,24.64,5.3,24.02,7.52,2.5,42.8,0.48,1.77,3.2,0.093
J7,2009-09-09,23.1,3.53,25.43,7.26,4.0,14.8,0.414,1.4,3.07,0.246
J7,2009-09-15,21.69,6.42,25.77,7.3,2.5,14.3,0.344,1.3,2.12,0.292
J7,2009-09-22,21.48,7.66,25.72,7.58,2.0,34.5,0.336,1.53,4.98,0.321
J7,2009-09-29,19.91,6.17,26.03,7.51,4.5,13.1,0.294,1.26,4.26,0.374
J7,2010-06-02,23.17,10.6,24.58,8.21,1.5,71.4,0.343,0.608,1.691,0.362
J7,2010-06-08,22.67,6.38,26.22,8.08,4.0,16.1,0.383,0.662,1.523,0.204
J7,2010-06-15,22.48,10.48,25.81,8.22,2.0,74.4,0.45,0.698,1.301,0.224
J7,2010-06-22,24.7,5.28,25.54,7.81,5.0,19.2,0.443,0.598,1.904,0.234
J7,2010-06-29,26.57,6.2,26.32,8.02,2.0,57.1,0.429,0.49,1.692,0.17
J7,2010-07-07,26.45,4.48,26.79,7.87,3.5,6.7,0.448,0.635,1.6,0.108
J7,2010-07-20,27.78,5.81,26.6,7.7,2.5,50.3,0.471,0.666,2.169,0.182
J7,2010-07-27,27.41,4.79,25.73,7.46,3.5,22.6,0.504,1.15,2.549,0.15
J7,2010-08-03,25.79,8.02,26.4,7.99,2.5,105.2,0.39,0.689,1.86,0.214
J7,2010-08-10,27.26,5.67,25.92,7.69,3.5,52.0,0.435,0.932,2.386,0.234
J7,2010-08-24,24.1,3.44,27.11,7.36,4.5,10.1,0.366,0.91,1.398,0.384
J7,2010-08-31,24.55,5.33,26.73,7.75,2.0,35.9,0.354,0.538,2.25,0.542
J7,2010-09-08,23.95,6.0,26.53,7.78,2.0,32.8,0.362,0.739,2.34,0.485
J7,2010-09-14,20.74,7.6,27.52,7.61,4.0,23.8,0.308,0.446,1.65,0.419
J7,2010-09-21,20.98,6.58,25.68,7.58,2.5,15.6,0.358,1.23,3.16,0.512
J7,2010-09-29,21.82,6.44,26.51,7.65,4.5,14.4,0.26,0.552,0.941,0.383
J7,2011-06-01,23.59,16.9,22.0,8.52,1.5,200.3,0.532,0.82,3.314,1.08
J7,2011-06-07,21.86,14.81,23.75,8.63,2.5,110.4,0.254,0.057,1.554,0.168
J7,2011-06-14,21.71,5.37,24.01,7.88,4.5,24.5,0.36,0.902,1.642,0.341
J7,2011-06-21,24.19,10.9,23.62,8.1,2.0,101.4,0.94,0.557,2.83,0.408
J7,2011-06-27,25.21,14.87,23.85,8.28,1.5,141.0,0.514,0.364,2.19,0.356
J7,2011-07-06,26.11,15.09,24.28,8.21,2.5,115.0,0.461,0.607,2.02,0.386
J7,2011-07-13,26.47,4.78,25.67,7.94,3.0,11.4,0.392,0.475,1.84,0.137
J7,2011-07-19,27.16,7.69,25.24,8.1,1.5,69.0,0.404,0.515,2.03,0.22
J7,2011-08-03,27.26,6.91,25.35,7.8,3.5,57.4,2.07,1.08,0.493,0.2
J7,2011-08-11,27.11,7.64,26.16,7.88,2.5,40.8,1.15,0.475,0.37,0.218
J7,2011-08-17,25.24,4.65,23.57,7.61,2.5,33.8,1.88,0.757,0.362,0.316
J7,2011-08-24,25.08,4.46,22.2,7.46,3.0,23.3,1.66,1.03,0.406,0.375
J7,2011-09-01,24.65,5.61,20.47,7.4,3.0,16.0,0.368,1.23,2.1,0.463
J7,2011-09-08,23.19,4.83,19.25,7.23,4.0,25.2,0.305,1.03,1.74,0.437
J7,2011-09-14,24.37,6.29,18.85,7.39,3.5,25.2,0.39,1.09,2.1,0.555
J7,2011-09-21,20.84,6.13,20.54,7.4,4.5,25.2,0.38,1.22,2.35,0.617
J7,2011-09-28,22.04,7.27,21.73,7.49,4.0,25.2,0.287,0.768,1.134,0.621
J7,2012-06-06,20.87,7.39,24.67,7.72,3.0,21.0,0.379,0.977,2.568,0.322
J7,2012-06-13,21.43,5.43,25.25,7.56,4.0,16.2,0.292,0.476,0.994,0.254
J7,2012-06-20,24.07,10.94,23.6,8.01,2.0,10.4,0.365,1.03,2.3,0.268
J7,2012-06-27,23.67,5.51,24.87,7.71,4.0,1.1,0.434,0.5,1.6,0.206
J7,2012-07-05,26.49,6.08,25.43,7.79,2.0,1.4,0.318,0.362,0.921,0.198
J7,2012-07-11,27.3,11.15,24.42,8.21,1.5,39.5,0.437,0.795,2.522,0.166
J7,2012-07-18,27.7,5.9,24.03,7.87,2.0,26.4,0.504,0.955,2.181,0.257
J7,2012-07-24,26.03,7.05,25.69,7.75,2.0,40.8,0.449,0.596,1.891,0.156
J7,2012-07-31,25.71,8.8,25.72,8.1,2.5,52.6,0.389,0.591,10.0,0.164
J7,2012-08-08,27.85,7.46,26.09,7.94,2.0,36.3,0.42,0.68,1.77,0.137
J7,2012-08-15,27.67,2.97,24.65,7.6,2.0,23.2,0.514,1.45,2.526,0.118
J7,2012-08-22,26.07,8.99,25.85,7.98,2.0,63.2,0.379,0.885,1.74,0.118
J7,2012-08-29,25.59,3.11,26.61,7.42,3.0,8.0,0.374,1.14,1.96,0.138
J7,2012-09-06,25.0,2.84,26.33,7.32,5.5,9.0,0.363,1.36,2.0,0.174
J7,2012-09-12,24.54,5.68,26.32,7.47,2.5,32.64,0.281,1.42,2.08,0.192
J7,2012-09-19,22.28,6.02,26.29,7.59,2.5,18.28,0.281,1.14,2.08,0.271
J7,2012-09-26,20.55,6.75,25.34,7.48,3.0,16.9,0.346,1.65,2.33,0.29
J7,2013-06-05,20.68,13.27,25.38,8.34,1.5,60.48,0.39,1.2,3.01,0.24
J7,2013-06-13,,,,,,,,,,
J7,2013-06-19,22.47,7.95,23.12,7.89,2.5,33.3,0.34,1.08,2.04,0.27
J7,2013-06-26,24.55,5.61,23.92,7.85,3.0,8.4,0.3,1.06,2.32,0.24
J7,2013-07-02,24.61,3.92,23.57,7.43,2.5,7.91,0.5,1.49,2.92,0.19
J7,2013-07-09,27.8,11.71,23.87,8.41,2.0,74.2,0.46,0.73,2.56,0.17
J7,2013-07-17,26.76,6.57,26.07,7.86,2.0,41.8,0.37,0.51,2.39,0.09
J7,2013-07-24,27.78,3.6,26.21,7.64,3.0,19.1,0.36,0.72,1.53,0.09
J7,2013-07-31,25.5,6.23,26.3,7.71,2.0,30.3,0.36,0.79,1.9,0.16
J7,2013-08-07,24.53,9.67,25.32,8.17,2.0,81.0,0.36,0.71,2.11,0.28
J7,2013-08-14,24.07,4.15,26.36,7.59,2.5,19.9,0.35,0.76,1.74,0.23
J7,2013-08-21,25.81,9.71,24.95,7.99,1.5,66.6,0.32,0.73,1.92,0.23
J7,2013-08-28,24.42,5.58,26.01,7.6,2.5,31.7,0.27,0.91,1.33,0.22
J7,2013-09-05,24.57,3.7,26.01,7.4,3.0,12.5,0.38,1.25,2.24,0.19
J7,2013-09-11,24.03,8.16,26.44,7.86,2.0,40.9,0.36,1.27,2.65,0.25
J7,2013-09-18,21.16,7.12,25.9,7.66,2.0,23.7,0.36,1.61,3.11,0.24
J7,2014-06-03,21.63,16.2,23.54,8.4,1.5,77.4,0.421,0.72,2.214,0.268
J7,2014-06-17,23.33,11.68,23.62,8.09,2.0,68.6,0.36,0.666,1.725,0.273
J7,2014-06-24,23.98,13.17,23.99,8.39,2.5,61.4,0.362,0.588,1.222,0.274
J7,2014-07-01,25.52,6.09,25.02,8.01,3.0,22.9,0.252,0.348,0.666,0.139
J7,2014-07-09,25.97,5.05,22.81,7.71,2.0,31.4,0.433,0.868,1.11,0.17
J7,2014-07-16,24.79,4.27,24.34,7.56,3.5,15.1,0.335,0.4,1.58,0.167
J7,2014-07-22,25.71,8.52,25.11,7.85,3.0,28.0,0.442,0.501,2.38,0.194
J7,2014-07-29,25.28,6.9,25.19,7.88,3.0,36.6,0.382,0.658,1.82,0.111
J7,2014-08-05,25.38,8.74,25.96,8.07,1.5,90.8,0.472,0.423,1.532,0.124
J7,2014-08-19,24.0,7.74,25.73,7.79,4.0,46.5,0.347,0.802,1.477,0.138
J7,2014-08-26,24.78,7.32,25.61,7.98,2.5,22.6,0.387,0.695,1.71,0.105
J7,2014-09-03,25.62,5.59,25.99,7.96,3.5,38.8,0.392,0.459,1.18,0.134
J7,2014-09-09,24.26,5.94,24.76,7.83,3.0,43.2,0.359,0.74,1.79,0.149
J7,2014-09-16,21.17,2.9,26.56,7.33,6.0,3.94,0.345,0.681,1.17,0.104
J7,2014-09-23,21.2,7.46,25.11,7.68,3.0,29.6,0.357,0.901,1.671,0.231
J7,2014-09-30,20.35,4.41,26.61,7.38,5.0,13.9,0.377,0.929,1.286,0.268
