Sampling Location,Sample Date,Top Sample Temperature (ºC),Winkler Method Top Dissolved Oxygen (mg/L),Top Salinity  (psu),Top PH,Secchi Depth (ft),Top Active Chlorophyll 'A' (µg/L),Total Phosphorus(mg/L),Top Ammonium (mg/L),Top Total Kjeldhal Nitrogen (mg/L),Top Nitrate/Nitrite (mg/L)
J1,1998-06-03,18.9,8.47,26.32,7.76,4.5,33.2,0.09,0.21,1.01,0.225
J1,1998-06-11,15.58,9.04,28.37,7.99,6.0,16.3,0.08,0.088,0.649,0.149
J1,1998-06-18,19.12,5.83,26.24,7.34,9.5,2.6,0.132,0.414,1.26,0.202
J1,1998-06-25,21.22,6.4,27.36,7.61,9.0,5.2,0.106,0.258,0.958,0.142
J1,1998-07-13,19.91,7.51,27.98,7.88,7.5,8.4,0.074,0.092,0.782,0.072
J1,1998-07-20,23.93,7.22,26.82,8.14,4.5,46.6,0.323,0.126,1.55,0.219
J1,1998-07-27,,7.06,,8.19,7.0,9.8,0.107,0.078,0.771,0.074
J1,1998-08-06,24.9,10.02,27.2,8.54,4.0,68.0,0.251,0.017,1.31,0.118
J1,1998-08-20,23.6,4.75,28.3,,7.0,,,,,
J1,1998-09-01,25.4,9.76,28.0,,3.5,,,,,
J1,1998-09-16,21.79,11.05,27.54,8.32,3.5,35.4,0.16,0.108,1.24,0.103
J1,1999-06-09,22.06,9.11,27.65,8.1,4.0,40.2,0.327,0.053,1.34,0.106
J1,1999-06-15,20.17,7.44,29.02,7.87,7.0,24.7,0.254,0.084,1.07,0.068
J1,1999-06-21,20.54,6.69,28.68,7.73,5.5,17.0,0.197,0.189,1.24,0.073
J1,1999-07-07,23.56,8.88,28.84,7.76,4.5,30.1,0.159,0.044,0.937,0.013
J1,1999-07-15,20.8,8.06,29.89,7.8,4.0,23.1,0.119,0.149,0.678,0.062
J1,1999-07-22,24.55,5.21,28.97,7.57,3.0,49.5,0.284,0.18,1.34,0.103
J1,1999-08-04,24.71,6.19,30.05,7.23,8.0,9.3,0.086,0.144,0.76,0.061
J1,1999-08-19,24.43,5.87,29.6,7.18,5.5,15.1,0.179,0.493,1.55,0.172
J1,1999-09-08,23.69,5.74,29.14,7.23,6.0,9.7,0.262,0.539,1.49,0.305
J1,1999-09-28,19.53,7.92,28.65,7.45,6.5,17.4,0.109,0.223,0.988,0.184
J1,2000-06-29,,8.63,,7.7,3.5,52.86,0.212,0.057,0.777,0.125
J1,2000-07-13,,11.63,,7.92,2.0,61.344,0.184,0.017,0.605,0.011
J1,2000-07-19,22.8696,9.1,27.797,7.8,4.0,55.38,0.233,0.003,1.129,0.005
J1,2000-07-26,22.1775,7.82,27.5235,7.77,5.0,21.5982,0.24,0.049,1.21,0.038
J1,2000-08-10,25.3901,7.48,26.7709,7.51,3.5,34.42,0.217,0.154,1.009,0.124
J1,2000-08-22,21.4415,7.53,27.5665,7.44,9.5,9.24,0.14,0.271,0.886,0.163
J1,2000-08-29,22.7514,9.18,28.0886,7.71,4.5,34.85,0.148,0.038,0.545,0.138
J1,2000-09-06,22.4035,6.43,28.1425,7.52,7.0,10.69,0.154,0.205,0.786,0.093
J1,2000-09-21,,5.49,,7.2,10.0,2.93,0.167,0.998,0.699,0.267
J1,2001-06-11,,11.6,,8.2,4.5,45.4,0.136,0.065,1.2,0.2
J1,2001-06-19,,7.8,,8.09,4.0,54.4,0.206,0.146,1.352,0.208
J1,2001-07-16,20.6766,9.1,28.5678,8.38,3.5,56.9,0.238,0.028,1.234,0.024
J1,2001-07-23,22.4928,6.3,29.4014,7.93,4.5,19.52,0.154,0.202,0.813,0.067
J1,2001-07-30,,7.0,,8.1,2.5,42.0,0.156,0.155,1.0,0.1
J1,2001-08-07,23.7877,6.9,29.3458,7.98,3.0,39.7,0.188,0.194,1.23,0.118
J1,2001-08-14,24.2295,4.1,28.9157,7.65,5.0,11.0,0.208,0.466,1.12,0.102
J1,2001-09-17,,6.3,,8.05,4.5,10.6,0.198,0.318,1.19,0.156
J1,2001-09-26,21.5684,6.7,27.4238,7.96,4.5,17.08,0.209,0.387,1.38,0.24
J1,2002-06-04,,12.04,,8.45,4.0,77.4,,0.024,,0.008
J1,2002-06-11,,12.46,,8.61,2.5,93.4,0.224,0.002,1.85,0.004
J1,2002-06-17,,6.65,,7.96,4.0,8.91,0.12,0.124,0.508,0.096
J1,2002-06-25,,9.19,,8.14,3.0,32.32,0.214,0.042,1.0,0.083
J1,2002-07-02,,9.81,,8.02,4.0,23.48,0.139,0.012,0.66,0.007
J1,2002-07-09,,11.53,,8.31,4.0,44.64,0.242,0.012,1.02,0.008
J1,2002-07-16,20.47,6.94,32.72,7.84,7.0,5.93,0.114,0.074,0.789,0.042
J1,2002-07-23,25.31,8.35,31.72,8.1,2.5,43.92,0.22,0.006,0.918,0.016
J1,2002-07-30,23.86,6.69,32.2,7.93,5.0,16.5,0.13,0.12,0.675,0.056
J1,2002-08-06,26.32,6.53,31.38,8.05,3.5,45.8,0.25,0.12,1.04,0.052
J1,2002-08-20,25.99,7.43,31.28,7.86,2.5,57.0,0.306,0.204,1.61,0.16
J1,2002-08-27,24.09,5.46,32.18,7.8,5.5,11.0,0.21,0.334,1.2,0.128
J1,2002-09-10,22.09,7.76,32.54,8.01,6.5,15.52,0.121,0.108,0.66,0.102
J1,2002-09-17,22.44,7.51,30.74,,3.0,25.16,0.247,0.384,1.43,0.249
J1,2002-09-24,21.86,8.57,31.92,8.13,3.0,35.96,0.224,0.15,1.16,0.218
J1,2003-06-03,,8.47,,7.57,5.0,71.2,0.2,0.54,1.27,0.35
J1,2003-06-11,18.02,10.29,26.67,8.17,4.5,40.0,0.15,0.14,1.48,0.37
J1,2003-06-17,18.66,8.62,20.9,7.94,6.0,14.68,0.11,0.09,0.94,0.15
J1,2003-07-01,22.78,14.84,28.18,8.58,3.5,35.24,0.185,0.008,0.845,0.002
J1,2003-07-08,21.07,6.55,31.03,7.84,11.0,2.468,0.106,0.112,0.565,0.028
J1,2003-07-15,,6.92,,7.78,5.0,14.36,0.211,0.243,0.882,0.092
J1,2003-07-22,,5.68,,7.67,7.0,3.3864,0.181,0.218,0.898,0.071
J1,2003-07-29,,8.47,,7.85,3.0,52.64,0.2,0.054,0.831,0.018
J1,2003-08-12,,8.43,,7.74,3.0,50.24,0.25,0.23,1.99,0.16
J1,2003-08-20,,6.14,,7.72,5.5,7.38,0.16,0.25,0.88,0.11
J1,2003-08-26,,7.72,,7.84,3.0,36.0,0.21,0.07,1.35,0.07
J1,2003-09-02,,6.28,,7.6,7.0,2.104,0.076,0.187,0.984,0.036
J1,2003-09-09,,6.65,,7.52,5.0,13.44,0.244,0.492,1.4,0.199
J1,2003-09-16,,6.22,,7.69,8.0,2.644,0.168,0.31,1.22,0.144
J1,2003-09-23,,6.71,,7.37,3.5,17.12,0.234,0.668,1.88,0.316
J1,2003-09-30,,6.34,,7.68,9.5,2.536,0.095,0.274,0.788,0.163
J1,2004-06-01,18.09,6.88,25.0,7.81,6.0,7.4,0.184,0.232,1.16,0.286
J1,2004-06-08,18.13,6.94,25.39,7.65,7.5,1.4,0.092,0.226,0.81,0.166
J1,2004-06-15,20.28,9.97,25.56,8.48,4.5,52.7,0.262,0.023,1.31,0.204
J1,2004-06-22,18.85,6.7,26.42,7.75,9.5,3.9,0.13,0.105,0.57,0.391
J1,2004-06-29,21.39,11.69,25.19,8.56,3.0,63.1,0.258,0.007,0.96,0.008
J1,2004-07-07,20.45,7.04,27.68,8.02,6.5,5.9,0.086,0.059,0.45,0.022
J1,2004-07-13,21.93,6.12,25.8,7.68,3.0,39.3,0.244,0.148,0.94,0.055
J1,2004-07-20,22.77,5.55,26.24,7.66,3.5,19.6,0.23,0.297,1.27,0.113
J1,2004-07-27,22.92,5.45,26.04,7.58,4.0,30.1,0.225,0.334,1.31,0.123
J1,2004-08-10,22.83,6.68,25.87,7.96,4.5,22.5,0.2,0.2,1.01,0.126
J1,2004-08-17,23.3,5.71,24.1,7.53,4.5,34.2,0.492,0.296,1.18,0.143
J1,2004-08-24,22.69,7.27,25.76,8.01,4.0,37.4,0.156,0.11,1.0,0.109
J1,2004-08-31,24.25,6.48,25.25,8.09,4.0,26.4,0.41,0.149,0.98,0.119
J1,2004-09-14,22.77,5.68,24.45,7.81,5.0,13.6,0.61,0.378,1.35,0.22
J1,2004-09-21,20.25,7.1,24.49,7.97,6.0,,0.192,0.287,0.76,0.184
J1,2004-09-28,21.35,6.4,24.98,7.83,5.0,10.0,0.542,0.305,1.07,0.236
J1,2005-06-01,16.36,8.31,26.43,7.87,6.5,3.55,0.096,0.296,0.67,0.139
J1,2005-06-07,18.99,9.07,26.31,7.68,7.0,14.2,0.478,0.201,0.57,0.158
J1,2005-06-14,20.14,10.28,27.06,7.95,5.0,24.62,0.132,0.054,0.7,0.042
J1,2005-06-21,21.0,14.11,26.69,8.61,5.0,33.8,0.175,0.009,0.87,0.005
J1,2005-06-28,20.83,5.94,28.14,7.53,13.0,3.04,0.106,0.174,0.41,0.034
J1,2005-07-06,23.34,7.03,27.08,7.76,6.0,16.68,0.134,0.063,0.53,0.04
J1,2005-07-12,22.08,7.0,27.27,7.69,12.0,3.58,0.093,0.166,0.53,0.104
J1,2005-07-21,26.56,8.01,26.3,7.74,3.5,51.31,0.271,0.092,1.08,0.119
J1,2005-07-27,22.13,6.33,28.8,7.65,10.0,2.3,0.064,0.12,0.49,0.054
J1,2005-08-03,26.2,9.75,26.94,8.16,3.0,50.37,0.207,0.019,1.24,0.009
J1,2005-08-16,25.74,5.05,27.46,7.57,4.0,38.65,0.236,0.264,1.28,0.09
J1,2005-08-23,23.57,5.55,29.32,7.72,5.0,5.14,0.142,0.286,0.79,0.07
J1,2005-08-30,24.17,6.8,28.55,7.69,9.0,7.44,0.143,0.292,0.86,0.122
J1,2005-09-07,21.95,7.32,29.35,7.82,7.0,6.5,0.102,0.148,0.71,0.083
J1,2005-09-13,22.92,6.08,28.4,7.63,8.0,7.6,0.198,0.358,0.88,0.166
J1,2005-09-20,23.47,5.78,28.69,7.68,9.0,1.89,0.106,0.291,0.77,0.116
J1,2005-09-27,21.66,6.82,27.95,7.61,5.5,10.15,0.218,0.48,0.97,0.325
J1,2006-06-06,19.37,10.08,26.43,8.24,4.5,68.32,0.16,0.03,1.16,0.01
J1,2006-06-20,19.52,7.58,27.71,7.85,5.0,18.48,0.128,0.1,0.63,0.086
J1,2006-06-27,19.97,5.89,27.71,7.44,5.0,6.7,0.151,0.24,1.1,0.094
J1,2006-07-06,21.53,5.3,25.84,7.92,3.0,21.6,0.178,0.202,2.1,0.098
J1,2006-07-11,23.16,7.27,26.15,7.92,4.5,22.08,0.253,0.23,1.53,0.128
J1,2006-07-18,23.08,6.94,28.11,7.79,5.0,17.63,0.138,0.144,0.8,0.06
J1,2006-07-25,24.67,7.96,27.05,7.82,4.0,42.72,0.178,0.128,1.09,0.118
J1,2006-08-01,23.22,6.99,27.67,8.32,6.0,19.95,0.134,0.153,1.15,0.074
J1,2006-08-09,25.13,7.13,27.86,7.81,4.0,35.76,0.2,0.119,1.82,0.048
J1,2006-08-22,24.77,4.58,28.1,7.79,4.0,18.49,0.171,0.265,1.2,0.124
J1,2006-08-29,22.2,5.44,28.81,7.69,7.0,3.3,0.112,0.325,0.82,0.091
J1,2006-09-06,20.53,,27.15,7.58,6.0,12.22,0.202,0.852,1.69,0.286
J1,2006-09-12,19.98,7.35,29.32,7.83,8.0,8.3,0.084,0.148,0.19,0.099
J1,2006-09-19,21.61,8.19,26.94,7.83,3.5,30.08,0.19,0.568,0.83,0.364
J1,2006-09-26,19.64,7.44,28.53,7.75,8.0,19.3434,0.115,0.262,0.669,0.227
J1,2007-06-05,17.8,5.83,28.3,7.74,10.0,1.5,0.085,0.152,1.59,0.053
J1,2007-06-12,21.96,8.06,26.29,7.86,4.0,28.9,0.202,0.136,1.19,0.116
J1,2007-06-19,20.2,6.89,29.17,7.76,10.0,2.5,0.094,0.175,0.503,0.064
J1,2007-06-26,22.13,9.47,27.66,8.06,4.0,37.1,0.203,0.078,1.68,0.126
J1,2007-07-10,22.69,9.88,27.96,8.04,5.0,32.4,0.19,0.04,1.65,0.064
J1,2007-07-17,22.94,5.58,28.87,7.72,8.0,5.0,0.149,0.178,0.626,0.066
J1,2007-07-25,22.97,6.8,27.36,7.56,7.0,12.2,0.235,0.256,1.16,0.114
J1,2007-07-31,24.87,6.05,28.09,7.61,7.5,1.3,0.132,0.26,1.04,0.092
J1,2007-08-08,25.22,,28.71,7.46,6.5,6.2,0.18,0.32,0.833,0.133
J1,2007-08-14,24.71,6.21,27.61,7.6,4.0,12.2,0.198,0.39,1.26,0.151
J1,2007-08-22,20.3,5.48,27.72,7.45,8.0,2.2,0.2,0.636,1.18,0.212
J1,2007-08-28,23.09,,27.47,7.58,5.0,3.0,0.194,0.494,1.1,0.26
J1,2007-09-05,22.51,5.81,28.8,7.59,7.0,1.6,0.198,0.351,1.01,0.234
J1,2007-09-11,23.96,6.2,28.13,7.55,6.0,7.5,0.208,0.416,1.04,0.301
J1,2007-09-19,,6.87,,7.58,11.0,3.0,0.178,0.472,0.828,0.264
J1,2007-09-25,,7.35,,7.62,5.0,2.2,0.23,0.484,1.3,0.422
J1,2008-06-03,17.84,8.55,27.54,7.89,6.0,5.1,0.128,0.14,0.353,0.186
J1,2008-06-10,18.64,8.38,29.63,7.49,10.5,2.3,0.094,0.152,0.575,0.091
J1,2008-06-18,22.12,8.85,27.98,7.83,4.5,31.0,0.188,0.15,0.948,0.113
J1,2008-06-24,20.0,9.29,28.81,7.65,7.0,12.3,0.094,0.062,0.703,0.042
J1,2008-07-01,23.56,8.59,27.98,7.93,6.5,25.3,0.22,0.096,1.26,0.065
J1,2008-07-08,21.81,6.98,29.95,7.87,8.5,4.5,0.104,0.116,1.85,0.04
J1,2008-07-15,25.16,10.71,28.17,8.23,3.0,116.554,0.266,0.023,1.56,0.024
J1,2008-07-22,22.86,7.22,29.37,7.74,3.0,36.038,0.168,0.11,1.82,0.041
J1,2008-07-29,24.86,3.98,27.58,7.72,3.0,20.023,0.32,0.401,2.02,0.074
J1,2008-08-05,23.28,9.42,29.12,8.07,2.0,29.56,0.161,0.06,0.862,0.06
J1,2008-08-12,23.76,8.12,28.09,7.91,3.5,34.027,0.265,0.15,1.91,0.065
J1,2008-08-19,24.31,7.52,27.51,7.83,3.5,21.32,0.218,0.206,3.2,0.134
J1,2008-08-26,23.17,7.75,27.89,7.84,2.5,24.562,0.178,0.116,1.29,0.134
J1,2008-09-03,23.07,7.46,29.18,7.93,3.5,28.88,0.125,0.072,1.28,0.054
J1,2008-09-10,23.45,4.87,26.84,7.63,4.5,13.7,0.27,0.432,1.4,0.122
J1,2008-09-16,22.14,7.18,27.42,7.62,3.0,16.4,0.215,0.446,1.4,0.16
J1,2008-09-23,,8.86,,7.7,4.0,5.459,0.124,0.222,0.778,0.161
J1,2009-06-02,17.85,8.86,27.15,7.6,5.0,6.4,0.135,0.369,1.02,0.278
J1,2009-06-09,18.5,9.24,27.1,7.65,6.5,6.4,0.126,0.271,1.01,0.189
J1,2009-06-16,19.22,9.9,27.0,7.68,5.5,9.4,0.13,0.282,0.778,0.214
J1,2009-06-23,19.45,9.39,25.77,7.66,5.0,2.5,0.136,0.216,0.617,0.197
J1,2009-06-30,20.88,7.61,27.58,7.61,8.0,6.5,0.102,0.11,0.492,0.15
J1,2009-07-07,21.77,11.08,26.69,8.09,3.5,42.3,0.16,0.04,0.864,0.013
J1,2009-07-14,20.91,7.44,27.15,7.89,7.0,2.6,0.128,0.089,0.401,0.045
J1,2009-07-21,22.58,8.78,26.62,8.11,3.0,32.1,0.216,0.022,0.784,0.012
J1,2009-07-28,23.28,6.29,27.73,7.35,9.0,4.0,0.123,0.16,0.482,0.058
J1,2009-08-04,25.55,8.28,25.83,7.93,4.0,52.1,0.251,0.122,0.962,0.129
J1,2009-08-11,22.13,4.93,27.28,7.57,10.0,5.2,0.118,0.209,0.99,0.09
J1,2009-08-18,25.71,6.91,26.41,7.91,2.5,70.3,0.255,0.062,1.16,0.164
J1,2009-08-27,24.51,7.49,27.58,7.85,3.5,53.2,0.162,0.078,1.01,0.084
J1,2009-09-02,23.03,5.3,26.47,7.49,3.0,25.5,0.344,0.558,1.87,0.158
J1,2009-09-09,22.2,5.88,29.2,7.6,7.5,1.8,0.118,0.206,1.33,0.09
J1,2009-09-15,21.17,6.82,27.47,7.5,3.0,23.5,0.26,0.68,1.58,0.261
J1,2009-09-22,20.41,6.8,29.05,7.65,11.5,2.1,0.108,0.362,1.94,0.152
J1,2009-09-29,19.36,6.54,27.7,7.62,5.0,11.3,0.178,0.556,1.51,0.337
J1,2010-06-02,20.22,8.41,28.55,7.97,3.5,26.6,0.112,0.048,0.334,0.082
J1,2010-06-08,21.32,7.96,27.99,8.14,4.5,10.6,0.216,0.097,0.683,0.104
J1,2010-06-15,20.93,10.0,28.18,8.11,3.0,41.2,0.25,0.118,0.304,0.134
J1,2010-06-22,23.53,7.6,28.34,8.0,4.0,18.4,0.221,0.112,0.547,0.15
J1,2010-06-29,23.62,8.5,29.01,7.97,3.5,36.9,0.158,0.037,0.5,0.03
J1,2010-07-07,25.31,9.7,28.51,8.21,4.0,12.2,0.292,0.02,0.948,0.01
J1,2010-07-13,,,,,,,,,,
J1,2010-07-20,25.85,5.36,29.24,7.65,3.0,17.2,0.214,0.189,1.007,0.126
J1,2010-07-27,24.94,6.7,28.68,7.6,3.0,35.1,0.213,0.086,1.012,0.138
J1,2010-08-03,22.19,7.08,29.26,7.6,3.5,19.7,0.15,0.159,0.222,0.102
J1,2010-08-10,24.83,4.71,29.07,7.56,4.0,17.1,0.213,0.16,1.035,0.138
J1,2010-08-24,23.16,5.08,28.67,7.61,3.5,12.7,0.218,0.396,1.036,0.272
J1,2010-08-31,23.01,7.56,28.74,7.99,6.0,21.5,0.13,0.039,1.5,0.162
J1,2010-09-08,22.83,6.94,28.58,7.88,4.0,35.8,0.201,0.106,1.66,0.234
J1,2010-09-14,18.98,7.7,30.32,7.69,5.5,7.1,0.075,0.08,1.17,0.064
J1,2010-09-21,20.0,8.94,28.7,7.75,2.5,23.8,0.174,0.06,2.33,0.298
J1,2010-09-29,20.56,7.43,29.35,7.67,8.0,3.1,0.084,0.152,0.294,0.096
J1,2011-06-01,22.22,10.67,24.35,8.09,3.5,33.3,0.187,0.081,0.827,0.338
J1,2011-06-07,16.57,9.82,26.97,7.85,7.0,8.5,0.051,0.164,0.432,0.025
J1,2011-06-14,20.64,6.14,26.23,7.82,4.5,8.3,0.174,0.174,0.83,0.075
J1,2011-06-21,20.77,7.51,27.02,7.62,8.0,8.8,0.525,0.101,1.32,0.096
J1,2011-06-27,23.15,8.89,26.5,7.63,3.0,38.5,0.233,0.04,0.871,0.118
J1,2011-07-06,23.43,7.29,27.68,7.76,5.0,23.4,0.17,0.1,0.576,0.081
J1,2011-07-13,25.38,7.42,27.32,7.95,4.0,16.3,0.255,0.08,0.933,0.055
J1,2011-07-19,22.65,8.3,28.72,7.8,3.5,19.5,0.153,0.014,0.887,0.035
J1,2011-08-03,23.25,6.13,29.53,7.68,6.0,8.8,0.358,0.114,0.12,0.046
J1,2011-08-11,26.13,10.33,27.59,8.07,2.0,71.8,1.07,0.017,0.282,0.098
J1,2011-08-17,23.57,5.83,25.67,7.56,4.5,12.4,1.04,0.317,0.203,0.137
J1,2011-08-24,23.67,4.28,25.33,7.4,3.5,14.0,0.912,0.361,0.277,0.23
J1,2011-09-01,22.28,5.66,22.86,7.55,3.0,10.7,0.115,0.292,0.606,0.176
J1,2011-09-08,22.09,6.79,20.89,7.35,4.0,6.5,0.234,0.677,1.22,0.335
J1,2011-09-14,23.07,7.25,21.89,7.52,4.5,11.3,0.216,0.35,1.06,0.348
J1,2011-09-21,19.36,7.03,24.06,7.5,6.5,10.8,0.164,0.308,0.718,0.273
J1,2011-09-28,21.45,7.62,25.04,7.54,4.0,17.5,0.138,0.262,0.323,0.274
J1,2012-06-06,19.11,7.06,28.36,7.62,5.0,4.5,0.156,0.154,0.611,0.138
J1,2012-06-13,20.73,7.53,27.23,7.67,4.0,20.9,0.174,0.104,0.251,0.122
J1,2012-06-20,22.37,8.89,26.93,8.0,4.0,9.5,0.117,0.039,0.597,0.024
J1,2012-06-27,19.96,6.68,28.37,7.63,10.5,0.2,0.126,0.182,0.754,0.09
J1,2012-07-05,22.91,6.64,28.75,7.82,3.5,0.7,0.145,0.07,0.451,0.052
J1,2012-07-11,23.93,6.05,28.93,7.7,7.0,3.1,0.166,0.148,0.756,0.026
J1,2012-07-18,26.62,7.88,28.01,7.93,3.0,22.5,0.292,0.04,0.73,0.04
J1,2012-07-24,23.42,5.7,29.34,7.64,3.5,2.0,0.1,0.202,0.387,0.058
J1,2012-07-31,25.08,10.15,28.23,8.11,3.0,36.6,0.178,0.026,1.77,0.01
J1,2012-08-08,24.72,5.18,29.51,7.63,10.0,5.5,0.123,0.22,0.418,0.065
J1,2012-08-15,26.0,5.23,28.22,7.8,2.0,30.5,0.25,0.254,0.918,0.058
J1,2012-08-22,23.85,6.58,29.72,7.75,3.5,12.2,0.136,0.156,0.44,0.065
J1,2012-08-29,24.9,4.67,28.47,7.54,3.5,10.0,0.251,0.551,1.18,0.102
J1,2012-09-06,24.41,4.28,29.38,7.58,5.5,4.5,0.164,0.633,0.871,0.1
J1,2012-09-12,23.28,7.24,28.3,7.65,3.0,18.48,0.132,0.69,0.71,0.178
J1,2012-09-19,20.32,4.85,29.79,7.51,4.0,6.52,0.132,0.354,0.71,0.132
J1,2012-09-26,19.69,6.69,28.6,7.57,4.0,9.4,0.18,0.694,1.05,0.237
J1,2013-06-05,18.78,7.97,27.82,7.92,4.0,16.48,0.16,0.41,0.88,0.22
J1,2013-06-13,,,,,,,,,,
J1,2013-06-19,20.52,8.91,25.94,8.07,4.0,34.03,0.16,0.07,0.73,0.17
J1,2013-06-26,19.52,6.99,29.11,7.82,5.0,4.7,0.11,0.07,0.75,0.04
J1,2013-07-02,22.83,5.38,27.29,7.63,5.0,6.81,0.19,0.33,0.91,0.12
J1,2013-07-09,25.18,9.93,27.19,8.2,2.0,18.93,0.18,0.02,0.69,0.01
J1,2013-07-17,24.58,7.72,28.8,7.86,3.5,10.9,0.13,0.1,0.65,0.02
J1,2013-07-24,25.23,5.64,28.74,7.79,3.5,11.1,0.15,0.22,0.6,0.04
J1,2013-07-31,23.6,7.34,28.94,7.81,3.0,21.9,0.14,0.18,0.83,0.08
J1,2013-08-07,22.75,7.7,28.65,7.89,2.5,36.5,0.16,0.17,1.02,0.1
J1,2013-08-14,21.55,6.1,28.32,7.8,3.0,4.6,0.09,0.22,0.52,0.12
J1,2013-08-21,23.12,6.34,28.36,7.74,2.5,20.5,0.14,0.34,0.79,0.14
J1,2013-08-28,22.21,5.68,29.24,7.65,4.5,8.7,0.1,0.4,0.66,0.11
J1,2013-09-05,23.36,6.21,28.51,7.64,4.0,15.4,0.19,0.51,1.11,0.16
J1,2013-09-11,20.95,6.66,29.35,7.71,4.5,5.7,0.07,0.24,0.59,0.11
J1,2013-09-18,18.84,7.58,28.81,7.74,3.0,13.9,0.17,0.52,1.14,0.19
J1,2014-06-03,17.33,9.21,26.87,7.87,5.0,11.2,0.105,0.122,0.221,0.071
J1,2014-06-17,19.24,7.73,28.26,7.81,6.0,6.0,0.165,0.082,0.116,0.067
J1,2014-06-24,22.42,10.92,27.1,8.23,4.0,25.1,0.221,0.207,0.401,0.021
J1,2014-07-01,21.47,5.72,27.47,7.74,6.5,3.7,0.043,0.149,0.186,0.076
J1,2014-07-09,23.86,6.53,26.86,7.73,3.0,21.5,0.196,0.298,0.796,0.197
J1,2014-07-16,19.99,5.9,29.61,7.8,7.0,3.34,0.147,0.047,0.768,0.03
J1,2014-07-22,23.99,9.81,27.44,8.01,3.0,36.2,0.237,0.13,1.43,0.015
J1,2014-07-29,24.3,7.33,27.83,7.96,3.0,25.8,0.222,0.049,0.868,0.074
J1,2014-08-05,23.28,6.15,28.13,7.75,6.5,21.0,0.172,0.187,0.466,0.071
J1,2014-08-19,22.98,7.71,28.03,7.8,3.0,32.1,0.2,0.463,0.592,0.107
J1,2014-08-26,24.04,9.47,27.73,8.17,2.5,43.0,0.23,0.133,0.865,0.172
J1,2014-09-03,24.46,6.19,28.03,7.96,3.5,16.0,0.206,0.147,0.777,0.066
J1,2014-09-09,22.73,6.8,28.6,7.84,3.0,25.7,0.173,0.174,0.455,0.061
