Sampling Location,Sample Date,Top Sample Temperature (ºC),Winkler Method Top Dissolved Oxygen (mg/L),Top Salinity  (psu),Top PH,Secchi Depth (ft),Top Active Chlorophyll 'A' (µg/L),Total Phosphorus(mg/L),Top Ammonium (mg/L),Top Total Kjeldhal Nitrogen (mg/L),Top Nitrate/Nitrite (mg/L)
J3,1998-08-06,26.09,14.01,25.97,8.8,1.5,63.3,0.532,0.14,2.45,0.346
J3,1998-08-20,24.5,4.15,27.4,,6.0,,,,,
J3,1998-09-01,25.8,10.13,27.3,,2.5,,,,,
J3,1998-09-16,22.54,9.18,25.87,8.17,4.0,19.2,0.236,0.663,2.22,0.22
J3,1999-06-09,22.55,8.38,26.9,8.09,4.0,46.5,0.397,0.299,2.03,0.166
J3,1999-06-15,22.33,8.99,27.06,8.02,4.0,43.1,0.352,0.466,2.01,0.145
J3,1999-06-21,21.17,7.69,27.26,7.9,4.0,39.1,0.346,0.392,2.19,0.152
J3,1999-07-07,25.05,9.8,28.0,7.89,3.0,57.9,0.289,0.016,1.76,0.108
J3,1999-07-15,23.07,11.99,28.29,8.11,3.0,51.4,0.245,0.103,1.38,0.176
J3,1999-07-22,25.15,4.81,27.17,7.55,1.5,87.0,0.442,0.586,3.54,0.208
J3,1999-08-04,26.53,8.82,28.73,7.39,2.5,58.2,0.273,0.188,2.06,0.133
J3,1999-08-19,,6.77,,7.3,3.5,49.4,0.262,0.712,2.24,0.258
J3,1999-09-08,24.36,5.66,27.42,7.16,4.0,19.0,0.36,1.24,2.21,0.493
J3,1999-09-28,,6.93,,7.22,6.0,21.2,0.224,0.622,1.74,0.478
J3,2000-06-29,,9.34,,7.78,3.5,55.77,0.237,0.217,0.872,0.199
J3,2000-07-13,,15.81,,8.15,2.0,404.7,0.967,0.024,5.23,0.017
J3,2000-07-26,22.6678,7.9,26.3157,7.91,4.0,46.86,0.34,0.156,1.28,0.083
J3,2000-08-10,25.5953,8.85,25.4428,7.52,3.0,53.68,0.382,0.617,1.903,0.208
J3,2000-08-22,22.2808,10.0,26.7003,7.62,3.0,47.12,0.258,0.382,1.465,0.246
J3,2000-08-29,23.7704,10.53,26.166,7.87,3.0,64.75,0.242,0.136,1.161,0.194
J3,2000-09-06,22.6658,7.41,27.1057,7.55,6.0,25.9,0.217,0.209,1.072,0.158
J3,2000-09-21,,5.72,,7.21,7.5,7.92,0.236,0.479,1.051,0.247
J3,2001-06-11,,14.0,,8.41,3.0,88.4,0.22,0.305,2.22,0.257
J3,2001-06-19,,10.5,,8.36,3.0,104.0,0.36,0.433,2.214,0.251
J3,2001-07-16,22.9783,9.6,27.3713,8.41,5.5,81.2,0.321,0.08,1.589,0.056
J3,2001-07-23,23.9424,8.7,27.5124,8.1,4.0,42.8,0.331,0.305,1.655,0.162
J3,2001-07-30,,10.5,,8.3,1.5,118.75,0.25,0.075,1.53,0.079
J3,2001-08-07,25.8677,5.8,27.3209,8.12,3.0,93.5,0.367,0.304,2.0,0.219
J3,2001-08-14,,4.5,,7.65,3.0,38.68,0.332,0.628,1.74,0.101
J3,2001-09-17,,5.1,,7.91,4.5,16.12,0.32,0.744,1.98,0.272
J3,2001-09-26,21.8724,5.0,27.7958,7.77,4.5,26.2,0.257,0.634,2.61,0.301
J3,2002-06-04,,12.42,,8.35,3.0,87.0,0.105,0.017,1.18,0.028
J3,2002-06-11,,14.3,,8.66,2.0,128.62,0.386,0.032,2.35,0.125
J3,2002-06-17,,9.18,,8.29,2.0,58.48,0.28,0.124,1.19,0.105
J3,2002-06-25,,9.48,,7.81,4.0,28.72,0.409,0.546,1.69,0.332
J3,2002-07-02,,12.02,,8.4,3.5,39.76,0.267,0.015,1.09,0.021
J3,2002-07-09,,11.51,,8.24,2.5,98.56,0.397,0.127,1.76,0.194
J3,2002-07-16,22.89,5.56,31.6,7.92,5.0,9.86,0.225,0.154,0.966,0.064
J3,2002-07-23,26.19,8.66,30.02,8.28,1.5,105.4,0.342,0.154,1.38,0.16
J3,2002-07-30,24.81,5.02,31.75,7.8,4.0,8.7,0.292,0.292,1.38,0.062
J3,2002-08-06,26.92,5.78,31.17,8.01,3.0,55.0,0.378,0.348,1.56,0.08
J3,2002-08-20,26.82,6.9,30.19,7.82,2.0,88.5,0.377,0.412,2.03,0.2
J3,2002-08-27,25.1,5.03,30.47,7.62,3.0,19.2,0.461,0.782,2.08,0.242
J3,2002-09-10,23.87,9.19,29.71,7.92,2.0,45.9,0.312,0.438,1.77,0.283
J3,2002-09-17,22.97,7.63,29.15,,3.0,33.72,0.335,0.69,2.04,0.316
J3,2002-09-24,22.5,7.97,30.82,8.02,3.0,38.04,0.27,0.31,1.53,0.272
J3,2003-06-03,,7.91,,7.72,4.5,16.14,0.26,0.91,1.88,0.34
J3,2003-06-11,18.88,10.75,25.93,8.25,4.0,6.2,0.17,0.3,1.89,0.53
J3,2003-06-17,20.23,11.97,26.18,8.2,3.0,56.28,0.22,0.32,1.95,0.4
J3,2003-07-01,23.44,15.48,27.08,8.58,3.0,92.3,0.246,0.101,1.43,0.09
J3,2003-07-08,24.33,8.52,28.96,8.23,3.5,30.32,0.199,0.075,0.824,0.047
J3,2003-07-15,,10.84,,8.06,2.5,64.0,0.371,0.513,2.19,0.182
J3,2003-07-22,,7.98,,7.61,3.0,35.04,0.277,0.103,1.36,0.093
J3,2003-07-29,,9.54,,8.1,2.0,90.3,0.328,0.257,1.27,0.09
J3,2003-08-12,,10.48,,7.86,3.0,84.8,0.38,0.55,3.5,0.19
J3,2003-08-20,,7.91,,7.94,2.5,28.08,0.22,0.21,1.29,0.11
J3,2003-08-26,,8.68,,7.99,3.0,71.92,0.29,0.34,1.78,0.1
J3,2003-09-02,,5.28,,7.45,6.0,8.04,0.188,0.394,1.37,0.106
J3,2003-09-09,,6.39,,7.56,4.0,19.68,0.288,0.85,2.11,0.266
J3,2003-09-16,,7.05,,7.73,4.0,13.24,0.246,0.687,2.3,0.306
J3,2003-09-23,,6.37,,7.6,3.5,16.68,0.264,0.964,5.08,0.338
J3,2003-09-30,,5.73,,7.38,4.5,12.76,0.242,1.08,1.97,0.328
J3,2004-06-01,18.93,6.28,23.8,7.84,5.0,11.2,0.231,0.544,1.49,0.408
J3,2004-06-08,18.98,9.69,25.33,7.73,5.0,10.1,0.2,0.358,1.48,0.304
J3,2004-06-15,22.11,12.95,24.25,8.61,2.0,151.2,0.224,0.206,0.91,0.38
J3,2004-06-22,22.21,7.28,23.98,7.98,3.0,49.8,0.309,0.338,1.96,0.131
J3,2004-06-29,21.85,11.06,24.73,8.45,4.0,78.1,0.306,0.098,1.24,0.101
J3,2004-07-07,23.06,6.21,26.09,8.13,3.0,20.2,0.214,0.107,0.89,0.061
J3,2004-07-13,22.71,5.85,24.8,7.71,2.5,56.8,0.382,0.392,1.52,0.12
J3,2004-07-20,24.26,6.26,24.82,7.94,3.5,37.2,0.34,0.504,1.63,0.204
J3,2004-07-27,23.34,7.54,25.19,7.71,2.5,76.4,0.313,0.258,1.35,0.16
J3,2004-08-10,23.78,10.03,25.02,8.23,3.0,83.7,0.358,0.271,1.81,0.193
J3,2004-08-17,24.28,5.81,22.8,7.63,3.0,49.5,0.328,0.582,2.0,0.199
J3,2004-08-24,24.12,8.15,24.26,7.99,2.5,56.0,0.236,0.14,1.44,0.161
J3,2004-08-31,25.4,6.92,23.65,8.1,3.5,67.0,0.304,0.34,1.72,0.248
J3,2004-09-14,23.1,4.21,23.1,7.37,4.0,17.9,0.323,0.772,1.93,0.349
J3,2004-09-21,20.39,6.33,24.4,7.81,4.0,10.7,0.198,0.603,1.19,0.282
J3,2004-09-28,21.86,5.67,22.85,7.57,3.5,17.0,1.01,0.912,2.16,0.458
J3,2005-06-01,17.77,8.34,25.33,7.97,5.0,20.8,0.167,0.468,1.04,0.215
J3,2005-06-07,21.76,13.19,24.39,8.15,3.0,54.48,0.356,0.463,1.45,0.282
J3,2005-06-14,23.06,10.81,25.68,8.23,2.5,80.42,0.2,0.07,0.92,0.092
J3,2005-06-21,22.04,14.68,25.18,8.57,4.0,93.2,0.27,0.069,1.27,0.09
J3,2005-06-28,23.12,5.5,26.32,7.84,5.5,10.48,0.202,0.247,0.82,0.05
J3,2005-07-06,24.25,6.69,25.31,7.83,4.0,29.32,0.296,0.613,1.81,0.177
J3,2005-07-12,24.54,8.6,26.08,7.88,4.0,39.28,0.222,0.138,0.65,0.13
J3,2005-07-21,26.87,4.42,25.11,7.49,3.5,38.3,0.334,0.484,1.67,0.21
J3,2005-07-27,27.01,7.89,26.74,7.92,3.0,64.9,0.214,0.056,1.29,0.083
J3,2005-08-03,26.79,6.76,26.13,8.0,3.5,48.48,0.248,0.164,1.29,0.078
J3,2005-08-16,26.54,3.6,26.42,7.49,4.0,36.63,0.311,0.526,1.69,0.114
J3,2005-08-23,25.28,5.82,27.58,7.6,4.0,25.5,0.242,0.556,1.46,0.13
J3,2005-08-30,25.93,10.46,26.36,8.08,2.0,80.8,0.294,0.342,1.79,0.232
J3,2005-09-07,23.62,6.77,27.81,7.78,5.0,25.48,0.204,0.287,1.16,0.225
J3,2005-09-13,23.97,8.71,27.75,7.91,2.0,65.68,0.228,0.236,1.26,0.247
J3,2005-09-20,24.22,4.54,27.18,7.48,4.0,14.65,0.232,0.672,1.23,0.256
J3,2005-09-27,21.67,6.02,27.35,7.6,4.5,25.46,0.248,0.612,1.31,0.334
J3,2006-06-06,20.27,11.9,25.36,8.46,2.5,137.81,0.246,0.061,1.89,0.035
J3,2006-06-20,21.81,8.48,26.48,7.96,3.5,46.56,0.197,0.14,0.98,0.124
J3,2006-06-27,22.26,7.82,25.71,7.69,5.0,33.04,0.226,0.361,1.37,0.206
J3,2006-07-06,23.59,5.56,23.25,7.96,4.0,39.52,0.286,0.496,2.08,0.226
J3,2006-07-18,25.6,8.34,26.36,7.79,2.5,57.76,0.237,0.113,1.37,0.097
J3,2006-07-25,25.92,9.45,25.45,8.07,3.0,88.3,0.296,0.294,1.61,0.212
J3,2006-08-01,26.69,6.83,26.53,8.42,4.0,42.1,0.217,0.156,1.23,0.121
J3,2006-08-09,25.69,6.57,27.06,7.85,5.0,52.15,0.29,0.297,2.04,0.091
J3,2006-08-22,25.23,3.42,27.17,7.71,6.0,19.04,0.238,0.591,1.61,0.192
J3,2006-08-29,22.63,4.82,27.2,7.51,6.0,11.2,0.23,0.709,1.49,0.211
J3,2006-09-06,20.69,5.97,26.24,7.41,5.0,10.82,0.249,1.14,4.6,0.374
J3,2006-09-12,,6.53,,7.75,5.5,13.39,0.162,0.555,2.43,0.267
J3,2006-09-19,22.16,8.59,25.81,7.83,3.0,49.44,0.273,1.14,1.54,0.463
J3,2006-09-26,20.34,7.03,27.0,7.66,3.5,17.7984,0.19,0.636,1.54,0.41
J3,2007-06-05,20.96,6.52,25.62,8.02,4.0,26.2,0.19,0.211,1.3,0.113
J3,2007-06-12,22.01,6.62,25.5,7.81,3.0,28.8,0.284,0.435,2.2,0.245
J3,2007-06-19,22.57,12.11,27.27,8.28,4.0,61.7,0.21,0.032,0.945,0.06
J3,2007-06-26,23.77,8.68,25.92,7.94,3.0,30.5,0.314,0.544,2.32,0.328
J3,2007-07-10,24.62,11.08,26.05,8.34,2.5,129.4,0.326,0.028,1.97,0.196
J3,2007-07-17,24.7,6.64,27.38,7.91,4.0,24.2,0.242,0.198,1.08,0.15
J3,2007-07-25,24.85,8.46,24.97,7.82,3.0,53.0,0.325,0.66,1.72,0.296
J3,2007-07-31,26.11,5.14,26.02,7.57,5.5,3.6,0.26,0.656,1.48,0.202
J3,2007-08-08,26.28,,26.66,7.43,3.5,14.9,0.263,0.514,1.15,0.243
J3,2007-08-14,24.94,5.57,26.69,7.53,3.5,21.4,0.281,0.625,1.54,0.238
J3,2007-08-22,20.37,5.62,25.69,7.39,5.0,5.1,0.34,1.26,2.24,0.353
J3,2007-08-28,23.94,,26.24,7.58,3.5,5.8,0.322,0.99,1.84,0.428
J3,2007-09-05,22.95,6.08,27.56,7.57,4.0,3.1,0.456,0.62,1.64,0.391
J3,2007-09-11,24.51,5.33,26.66,7.51,2.5,7.3,0.312,0.915,1.64,0.452
J3,2007-09-19,,8.54,,7.67,4.0,15.6,0.294,0.762,1.56,0.434
J3,2007-09-25,,6.21,,7.64,5.0,2.6,0.32,0.95,1.92,0.588
J3,2008-06-03,19.12,7.71,25.8,8.03,4.5,10.0,0.228,0.568,1.03,0.408
J3,2008-06-10,22.48,9.66,27.49,7.84,4.5,24.7,0.21,0.306,1.29,0.25
J3,2008-06-18,22.51,7.96,26.87,7.94,4.0,29.8,0.294,0.548,1.38,0.206
J3,2008-06-24,22.92,10.2,27.75,8.09,4.0,45.3,0.203,0.043,1.38,0.068
J3,2008-07-01,25.02,6.59,26.36,7.85,4.0,27.0,0.35,0.425,2.38,0.272
J3,2008-07-08,23.79,6.09,28.14,7.86,4.5,17.1,0.314,0.39,2.54,0.153
J3,2008-07-15,25.95,11.78,26.97,8.36,1.5,121.38,0.422,0.122,2.38,0.154
J3,2008-07-22,26.41,7.65,28.02,8.07,2.5,68.64,0.359,0.268,1.69,0.101
J3,2008-07-29,25.92,3.15,26.19,7.74,2.5,25.56,0.45,0.678,2.64,0.137
J3,2008-08-05,25.09,11.67,27.9,8.16,2.5,73.73,0.307,0.146,1.64,0.116
J3,2008-08-12,24.0,4.71,27.79,7.71,4.0,22.342,0.282,0.351,1.77,0.122
J3,2008-08-19,24.57,5.24,26.85,7.78,3.5,27.31,0.349,0.524,3.11,0.25
J3,2008-08-26,23.41,5.95,27.38,7.72,3.0,17.24,0.256,0.446,1.4,0.215
J3,2008-09-03,24.57,12.18,27.58,8.15,2.0,71.84,0.256,0.122,1.79,0.114
J3,2008-09-10,23.9,4.41,26.0,7.63,4.0,17.345,0.335,0.693,1.83,0.158
J3,2008-09-16,22.74,6.24,26.15,7.49,3.0,21.08,0.317,0.903,2.06,0.233
J3,2008-09-23,,8.62,,7.56,3.5,14.38,0.229,0.59,1.26,0.282
J3,2009-06-02,18.18,9.65,26.56,7.76,5.0,9.3,0.198,0.617,1.45,0.368
J3,2009-06-09,19.88,10.27,25.14,7.81,3.5,34.8,0.29,0.835,2.14,0.416
J3,2009-06-16,20.16,12.06,25.27,8.07,4.0,50.4,0.22,0.17,1.08,0.351
J3,2009-06-23,20.14,8.86,24.74,7.68,5.0,17.8,0.196,0.564,1.02,0.282
J3,2009-06-30,23.03,11.19,25.83,8.05,3.0,52.6,0.206,0.076,0.985,0.242
J3,2009-07-07,24.48,9.65,24.81,8.21,2.0,82.4,0.316,0.128,1.66,0.185
J3,2009-07-14,22.68,9.19,25.88,8.54,3.0,60.9,0.232,0.034,0.886,0.016
J3,2009-07-21,23.89,7.53,24.51,8.33,3.0,61.5,0.346,0.338,1.56,0.136
J3,2009-07-28,25.2,10.17,26.19,7.87,3.0,40.7,0.257,0.021,0.87,0.074
J3,2009-08-04,26.59,7.46,24.58,7.93,2.0,75.4,0.369,0.422,1.63,0.186
J3,2009-08-11,24.59,7.01,26.28,7.76,4.0,33.2,0.262,0.287,1.37,0.17
J3,2009-08-18,27.04,6.13,25.04,7.77,2.0,67.5,0.37,0.505,1.9,0.276
J3,2009-08-27,25.59,8.03,26.86,8.05,2.5,110.7,0.24,0.078,1.24,0.057
J3,2009-09-02,23.79,5.33,25.65,7.43,2.5,39.2,0.384,1.11,2.18,0.194
J3,2009-09-09,22.66,5.08,27.07,7.48,3.5,17.2,0.286,0.734,2.91,0.268
J3,2009-09-15,21.02,5.76,27.03,7.35,3.5,13.1,0.296,0.979,1.99,0.316
J3,2009-09-22,20.76,6.42,27.51,7.48,4.5,6.8,0.215,0.766,2.64,0.316
J3,2009-09-29,19.56,5.99,26.18,7.42,4.5,8.9,0.335,1.14,3.8,0.44
J3,2010-06-02,22.11,10.3,27.04,8.17,2.5,41.9,0.183,0.083,0.707,0.2
J3,2010-06-08,21.57,6.93,27.93,8.06,5.0,14.7,0.25,0.244,0.974,0.14
J3,2010-06-15,22.04,11.22,27.14,8.22,2.0,58.7,0.354,0.354,0.64,0.189
J3,2010-06-22,23.82,4.91,27.64,7.85,4.5,14.7,0.287,0.352,0.616,0.195
J3,2010-06-29,25.45,8.14,28.18,8.13,3.0,52.2,0.252,0.06,0.707,0.079
J3,2010-07-07,25.4,7.89,27.82,8.14,3.5,14.3,0.346,0.083,1.09,0.067
J3,2010-07-13,26.29,4.05,28.0,7.75,2.5,8.4,0.382,0.418,1.353,0.127
J3,2010-07-20,27.62,5.72,28.0,7.81,3.0,44.5,0.354,0.154,1.285,0.165
J3,2010-07-27,26.12,5.72,28.01,7.56,3.0,37.9,0.839,0.194,1.125,0.255
J3,2010-08-03,24.64,10.18,28.41,8.03,2.5,98.0,0.251,0.019,0.949,0.079
J3,2010-08-10,26.63,3.82,27.49,7.57,3.5,13.7,0.355,0.458,1.574,0.248
J3,2010-08-24,23.38,4.03,27.69,7.51,3.5,10.3,0.299,0.564,1.139,0.398
J3,2010-08-31,24.41,6.42,27.81,7.98,2.5,24.1,0.266,0.176,1.74,0.482
J3,2010-09-08,23.72,5.37,27.02,7.81,5.0,20.2,0.308,0.434,1.76,0.46
J3,2010-09-14,19.63,6.9,29.0,7.59,4.5,10.9,0.177,0.181,1.71,0.248
J3,2010-09-21,20.27,6.85,28.09,7.74,3.0,21.3,0.217,0.205,1.9,0.38
J3,2010-09-29,21.19,6.43,28.05,7.65,4.0,6.7,0.181,0.27,0.571,0.293
J3,2011-06-01,,,,,,,,,,
J3,2011-06-07,20.55,15.82,25.83,8.51,3.0,27.5,0.164,0.028,0.842,0.01
J3,2011-06-14,21.12,4.96,25.34,7.86,4.5,8.1,0.253,0.39,0.945,0.159
J3,2011-06-21,22.86,6.23,26.36,7.7,4.0,9.4,0.66,0.208,1.42,0.217
J3,2011-06-27,24.19,11.88,25.42,8.12,2.0,82.2,0.471,0.115,2.38,0.305
J3,2011-07-06,25.12,8.75,26.64,7.94,3.5,35.5,0.272,0.117,0.662,0.177
J3,2011-07-13,26.09,5.74,26.22,8.01,3.5,16.0,0.348,0.261,1.28,0.154
J3,2011-07-19,24.27,7.49,27.87,7.85,2.5,18.1,0.223,0.088,0.943,0.089
J3,2011-08-03,26.34,5.93,27.8,7.74,6.0,26.3,0.725,0.204,0.274,0.128
J3,2011-08-11,26.62,8.62,26.66,7.94,2.5,65.0,1.07,0.238,0.338,0.238
J3,2011-08-17,24.63,6.5,24.63,7.63,3.0,30.9,1.15,0.374,0.273,0.21
J3,2011-08-24,24.31,2.27,24.61,7.28,3.0,11.8,1.02,0.487,0.318,0.311
J3,2011-09-01,23.98,5.17,22.2,7.4,3.5,9.0,0.242,0.706,1.24,0.304
J3,2011-09-08,23.02,5.95,19.61,7.3,4.5,5.8,0.29,0.813,1.56,0.484
J3,2011-09-14,24.05,7.5,20.71,7.57,4.0,20.3,0.335,0.657,1.57,0.633
J3,2011-09-21,20.05,6.55,21.88,7.55,4.5,14.3,0.264,0.486,1.2,0.51
J3,2011-09-28,22.04,7.74,22.73,7.61,4.0,34.9,0.238,0.571,0.77,0.518
J3,2012-06-06,19.91,7.13,26.96,7.64,4.0,8.9,0.278,0.265,1.21,0.232
J3,2012-06-13,21.12,7.85,23.76,7.83,2.5,46.4,0.343,0.269,1.023,0.179
J3,2012-06-20,23.93,11.91,25.31,8.23,2.5,21.7,0.316,0.162,1.12,0.249
J3,2012-06-27,22.4,7.26,26.75,7.91,4.0,1.8,0.251,0.114,0.915,0.09
J3,2012-07-05,25.14,7.8,26.81,7.97,3.0,2.5,0.283,0.107,0.759,0.174
J3,2012-07-11,26.09,10.21,27.32,8.22,2.0,34.6,0.246,0.012,0.568,0.026
J3,2012-07-18,27.51,7.31,26.62,7.95,2.0,35.6,0.448,0.344,1.481,0.13
J3,2012-07-24,24.55,8.93,28.17,7.91,2.0,25.9,0.247,0.124,0.807,0.08
J3,2012-07-31,25.45,8.08,26.74,8.01,2.0,49.0,0.28,0.318,2.42,0.134
J3,2012-08-08,27.2,8.45,28.06,7.99,2.0,45.0,0.284,0.138,1.134,0.076
J3,2012-08-15,27.33,5.69,26.37,7.87,2.0,40.4,0.436,0.861,1.843,0.133
J3,2012-08-22,24.57,6.48,28.18,7.83,2.0,43.2,0.225,0.262,0.72,0.082
J3,2012-08-29,25.12,3.38,27.73,7.46,2.5,10.3,0.313,0.768,1.76,0.15
J3,2012-09-06,24.87,3.83,27.94,7.45,3.0,6.7,0.274,0.971,1.47,0.176
J3,2012-09-12,23.95,6.97,27.52,7.69,2.0,29.36,0.209,0.86,1.27,0.228
J3,2012-09-19,21.26,5.36,28.46,7.58,3.0,11.78,0.209,0.63,1.27,0.204
J3,2012-09-26,20.16,6.8,27.4,7.55,3.0,11.0,0.262,1.07,1.74,0.319
J3,2013-06-05,19.56,8.57,27.13,8.09,3.0,25.38,0.27,0.72,1.72,0.28
J3,2013-06-13,,,,,,,,,,
J3,2013-06-19,21.74,11.45,25.28,8.29,3.5,49.8,0.22,0.18,0.99,0.27
J3,2013-06-26,23.05,6.83,26.75,7.84,3.5,8.3,0.15,0.2,1.15,0.14
J3,2013-07-02,23.92,4.31,25.87,7.56,3.0,6.08,0.31,0.52,1.51,0.15
J3,2013-07-09,26.9,9.87,25.69,8.27,1.5,62.83,0.34,0.12,1.39,0.13
J3,2013-07-17,27.0,12.48,27.29,8.32,1.5,70.2,0.25,0.03,1.29,0.01
J3,2013-07-24,26.73,4.88,26.67,7.74,3.0,17.8,0.28,0.42,0.9,0.12
J3,2013-07-31,24.56,8.34,28.07,7.92,1.5,27.4,0.23,0.21,1.09,0.14
J3,2013-08-07,23.78,8.58,27.45,8.03,2.0,53.1,0.29,0.3,1.79,0.27
J3,2013-08-14,23.29,5.67,27.79,7.77,2.0,18.2,0.21,0.35,1.13,0.17
J3,2013-08-21,24.27,6.3,26.94,7.7,2.0,40.9,0.29,0.59,1.49,0.23
J3,2013-08-28,24.01,6.97,27.71,7.78,3.0,26.8,0.17,0.46,1.01,0.2
J3,2013-09-05,24.06,4.53,27.64,7.49,3.0,11.5,0.27,0.79,1.53,0.21
J3,2013-09-11,22.71,6.84,28.6,7.81,3.0,15.9,0.18,0.49,1.36,0.18
J3,2013-09-18,19.83,8.35,27.77,7.62,3.0,11.3,0.26,0.89,1.64,0.26
J3,2014-06-03,19.95,10.3,26.13,8.09,3.0,20.4,0.166,0.111,0.47,0.113
J3,2014-06-17,21.46,7.38,26.17,7.79,4.0,13.8,1.39,0.223,0.68,0.167
J3,2014-06-24,23.5,11.42,25.39,8.31,3.0,38.3,0.323,0.146,0.456,0.142
J3,2014-07-01,25.04,5.26,26.63,7.86,4.0,5.3,0.356,0.306,0.904,0.122
J3,2014-07-09,25.42,5.82,25.72,7.78,4.0,26.5,0.449,0.591,1.04,0.249
J3,2014-07-16,23.35,4.66,26.34,7.64,4.0,10.1,0.263,0.22,0.968,0.126
J3,2014-07-22,24.65,8.31,26.12,7.87,3.0,27.9,0.227,0.14,1.61,0.145
J3,2014-07-29,24.78,6.93,26.55,7.89,3.0,29.8,0.297,0.229,1.08,0.126
J3,2014-08-05,24.54,7.01,27.11,7.97,2.0,49.8,0.338,0.143,0.756,0.061
J3,2014-08-19,23.27,6.35,27.29,7.7,3.0,35.4,0.284,0.585,0.795,0.138
J3,2014-08-26,24.96,10.03,26.59,8.19,2.0,54.7,0.351,0.021,1.21,0.129
J3,2014-09-03,25.32,9.0,27.34,8.27,2.5,63.2,0.295,0.041,0.941,0.038
J3,2014-09-09,23.61,6.88,27.15,7.85,3.0,41.0,0.289,0.252,0.82,0.086
J3,2014-09-16,21.02,3.94,28.36,7.51,6.0,6.1,0.211,0.323,0.59,0.105
J3,2014-09-23,20.52,4.87,27.41,7.48,4.0,10.8,0.318,0.367,1.328,0.129
